序號,班級,學號,姓名,GitHub帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,111598338,貴賴耕,Hlwvs7FI6u,3,5,9,8,1,4,10,5,6,4
2,電資AI,111C52681,郝張浩,fQQoN4rYFN,4,4,5,5,1,2,0,8,0,8
3,創新AI,112590685,耕巫郝,O179c0Lk9Q,0,1,10,7,7,3,7,4,1,10
4,電資AI,111C71491,貴賴柯,lAlejzX9P7,9,8,3,9,5,10,7,9,9,8
5,電資資安,111598336,柯學柯,c7uk9br3Bw,5,2,8,10,4,0,4,10,4,1
6,創新AI,111C53620,李賴浩,Z1nC8IzFZR,10,6,7,2,9,9,3,4,1,5
7,電資AI,111C52688,巫耕溶,XeQgEmYAyR,7,3,7,4,8,3,8,7,5,5
8,資工系,111590030,溫陳陳,d92TgFObKM,7,9,9,5,8,3,7,2,6,3
9,創新AI,112598644,積張昆,TcRVdRviMD,9,5,6,1,9,4,10,0,5,8
10,資工系,112590632,耕榮郝,PFJv4TRYyk,10,9,1,6,3,5,8,7,6,8
11,資工所,112C52826,賴巫溶,9WzEHJGsme,6,1,1,5,1,3,4,2,9,9
12,資工所,112590641,郝賴貴,IQ8pFWyckd,10,3,5,10,6,0,3,9,8,9
13,電資AI,111C71763,榮浩溫,lhOCpIk5B1,5,1,5,4,3,3,4,9,8,3
14,電資資安,112C52058,李學巫,pHvqUVm86T,5,0,5,3,10,8,4,4,5,0
15,創新AI,111590889,榮李積,8nbK21TZDS,2,3,3,1,1,8,5,5,0,4
16,資工系,112598663,賴學貴,L38ZFS4NOr,8,6,4,10,4,5,10,5,1,3
17,電資資安,111598337,陳賴郝,BoKPkQapXF,2,1,7,8,8,6,10,1,9,3
18,電資資安,111C71530,張柯溶,6qT6IHHix9,8,2,3,0,6,7,1,1,0,3
19,創新AI,112C71739,賴溫李,SoGCYXEmiB,4,5,8,0,1,0,8,4,6,7
20,電資AI,111C53406,張李貴,BuW42hOYdi,10,9,1,4,8,3,7,5,4,0
21,電資AI,111C52114,巫榮郝,1LAMTdkDA3,2,1,4,10,7,3,5,6,5,9
22,資工系,111C52819,貴積張,lGnCURPNPU,5,3,6,5,10,0,1,1,7,3
23,資工系,111C52012,陳張學,7gLM7te7eb,5,6,1,7,8,6,3,6,10,2
24,資工系,112C52629,柯榮郝,Dui20bbtt5,5,8,1,6,4,5,9,5,10,10
25,創新AI,111598903,學溶學,NCcwUuhMXk,2,3,0,10,4,7,6,2,1,2
26,資工所,112598796,昆郝溫,OgXP72Q4wJ,8,1,5,3,7,1,2,3,1,2
27,資工系,111590183,柯溫溫,fPSCtnaomD,1,7,0,3,1,3,0,0,10,10
28,電資AI,111598458,溫浩昆,NLdVFfOqh0,0,9,3,8,0,1,8,9,8,9
29,資工系,112C53804,柯柯溶,Yjv0urssg4,5,8,7,1,7,10,5,2,9,5
30,資工所,111C52314,陳積榮,VOv8oK3sFr,5,0,1,3,0,6,4,9,10,6
31,資工系,112598907,榮陳耕,QBCn8UxoK2,6,5,4,9,6,3,7,10,8,8
32,創新AI,112598153,賴李耕,uBcO8qo1Kc,9,6,9,8,10,5,8,1,0,5
33,電資AI,112C71505,貴柯柯,KmJwvmkAhw,8,5,9,8,6,5,8,0,10,4
34,電資資安,111C52916,李郝柯,XW1HfxCyYt,4,8,0,0,8,0,6,9,8,7
35,創新AI,111C52726,耕榮榮,NJ5U0oClcw,0,0,1,7,1,2,1,5,2,0
36,資工系,112598166,溶張耕,49WMPFAeFk,1,8,5,0,10,2,10,4,0,2
37,創新AI,111598661,賴貴張,aIQCzTPdlA,4,10,2,1,6,6,6,10,4,6
38,電資AI,111590914,溶張耕,R5C6X0AaIE,6,3,0,0,10,5,4,4,2,5
39,電資資安,112598327,巫柯李,ctl7pxprQ9,4,9,0,7,4,2,9,7,10,4
40,電資AI,112C52778,昆貴李,KLV0TedaLc,3,2,3,2,0,7,6,10,3,4
41,電資資安,111590572,張柯陳,o0KvDAH0NM,2,10,5,10,10,5,0,7,9,10
42,電資資安,112590312,李耕郝,PxuuFOzcFl,8,3,10,2,0,4,0,3,2,10
43,電資AI,111C52957,郝溫賴,dSbojJNWuq,9,1,9,6,3,0,3,2,8,6
44,電資資安,112598045,學賴學,QdYgCbSgu6,9,3,8,8,9,2,7,9,10,9
45,創新AI,112590447,貴陳榮,YU87qOhreH,3,9,4,4,2,2,3,4,8,1
