學號,班級,GitHub帳號,作業1,作業2,作業3,作業4,作業5,作業6,作業7,作業8,作業9,作業10
112C52756,電資資安,RSUTdpYdHW,5,10,6,6,2,8,10,0,6,10
112598281,電資資安,zzZtQcp4nm,3,1,0,8,9,6,8,8,3,0
112C53296,電資AI,jYbvz73io3,10,10,10,0,4,7,9,9,1,5
111C52719,資工系,ladYHzdZJ4,3,6,4,10,8,5,8,9,6,4
112C53216,創新AI,osam6H4CRQ,6,7,9,6,0,0,10,5,4,7
111590332,資工系,jjYcxIGPHO,0,6,5,1,3,9,5,5,6,1
111598167,資工系,EhNtkvWPWy,5,4,0,3,2,5,10,8,1,2
111C52623,資工所,01bPJjOh3p,1,5,4,9,2,0,2,10,0,1
112C71967,電資AI,lH0IocZ5zV,0,8,4,7,6,5,7,1,9,0
112598543,資工系,m8PrMShh5a,2,2,8,2,6,2,6,2,8,5
111590106,創新AI,fzMxWZGIi7,5,4,8,6,0,10,1,0,3,1
112C52482,資工所,exOKDXsONM,4,10,0,6,1,1,4,6,3,5
111598597,電資AI,RTBvRxugm1,6,8,8,6,10,0,6,8,8,6
111590901,電資AI,zL5q15NnYZ,6,3,4,9,5,3,8,8,10,0
111C53450,資工所,0vpNeUekTF,9,6,0,1,5,1,2,10,5,8
112590284,創新AI,j0yCENY6s9,4,4,9,7,5,6,3,2,6,3
112590394,電資AI,AwrqGTDqcs,6,3,8,0,1,6,5,3,0,2
112C53174,電資AI,csWbdMZAYh,5,4,7,2,6,0,10,1,1,9
111598555,資工系,7wWpwFJkhb,3,9,8,2,6,2,0,1,6,9
111590889,電資AI,NTpyAwE3qx,9,3,4,6,5,2,5,5,3,8
112C53878,電資AI,oPTS5zFgz1,6,4,4,9,2,7,2,4,3,3
112590297,電資AI,G6LGuOUsXC,7,7,6,0,8,4,9,0,0,0
112598182,資工所,MmfHjDbBQx,3,7,2,5,5,1,6,0,4,3
111C52104,電資AI,aO0SpJ9owT,0,6,6,2,4,10,2,7,6,6
111C52011,電資AI,sYyxPgz6Mg,0,9,4,2,0,4,7,6,1,1
112C71049,資工系,WTfdbzE13j,6,1,2,0,9,7,4,7,10,0
111C71735,資工所,FCaZCP3sLX,10,9,10,2,7,3,5,4,4,4
